BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	sex	geo_loc_name_country	geo_loc_name_country_continent	Sample_Name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	ENA-FIRST-PUBLIC	ENA-LAST-UPDATE	geographic_location_(country_and/or_sea)	common_name	INSDC_center_alias	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	SRA_accession	Title	External_Id	Submitter_Id
PRJEB36450	ERR3856795	WGS	502	28619135460	SAMEA6504475	16660265342	UNIVERSITY OF EXETER	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	ERX3868868	Illumina HiSeq 3000	unspecified	PAIRED	RANDOM	GENOMIC	Poecilia_reticulata	ILLUMINA	2020-10-02T00:00:00Z	SAMEA6504475	ERP119645	male	Trinidad and Tobago	North America	GH male11	2020-10-01	2020-02-12	2020-10-01	2020-01-27	Trinidad and Tobago	guppy	UNIVERSITY OF EXETER	University of Exeter	2020-10-01T04:08:02Z	2020-01-27T19:07:13Z	public	ERS4268911	GHP_male	SAMEA6504475	GH male11
PRJEB36450	ERR3856796	WGS	502	25870325526	SAMEA6504476	15038583856	UNIVERSITY OF EXETER	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	ERX3868869	Illumina HiSeq 3000	unspecified	PAIRED	RANDOM	GENOMIC	Poecilia_reticulata	ILLUMINA	2020-10-02T00:00:00Z	SAMEA6504476	ERP119645	female	Trinidad and Tobago	North America	GH female8	2020-10-01	2020-02-12	2020-10-01	2020-01-27	Trinidad and Tobago	guppy	UNIVERSITY OF EXETER	University of Exeter	2020-10-01T04:08:02Z	2020-01-27T19:07:13Z	public	ERS4268912	GHP_female	SAMEA6504476	GH female8
PRJEB36450	ERR3856797	WGS	502	30560891540	SAMEA6504477	18703042533	UNIVERSITY OF EXETER	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	ERX3868870	Illumina HiSeq 3000	unspecified	PAIRED	RANDOM	GENOMIC	Poecilia_reticulata	ILLUMINA	2020-10-02T00:00:00Z	SAMEA6504477	ERP119645	male	Trinidad and Tobago	North America	GL male12	2020-10-01	2020-02-12	2020-10-01	2020-01-30	Trinidad and Tobago	guppy	UNIVERSITY OF EXETER	University of Exeter	2020-10-01T04:08:02Z	2020-01-30T11:11:06Z	public	ERS4268913	GLP_male	SAMEA6504477	GL male12
PRJEB36450	ERR3856798	WGS	502	16665574712	SAMEA6504478	10182149692	UNIVERSITY OF EXETER	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	ERX3868871	Illumina HiSeq 3000	unspecified	PAIRED	RANDOM	GENOMIC	Poecilia_reticulata	ILLUMINA	2020-10-02T00:00:00Z	SAMEA6504478	ERP119645	female	Trinidad and Tobago	North America	GL female5	2020-10-01	2020-02-12	2020-10-01	2020-01-30	Trinidad and Tobago	guppy	UNIVERSITY OF EXETER	University of Exeter	2020-10-01T04:08:02Z	2020-01-30T11:11:27Z	public	ERS4268914	GLP_female	SAMEA6504478	GL female5
PRJEB36450	ERR3856799	WGS	502	35424445750	SAMEA6504479	20544728435	UNIVERSITY OF EXETER	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	ERX3868872	Illumina HiSeq 3000	unspecified	PAIRED	RANDOM	GENOMIC	Poecilia_reticulata	ILLUMINA	2020-10-02T00:00:00Z	SAMEA6504479	ERP119645	female	Trinidad and Tobago	North America	MH female12	2020-10-01	2020-02-12	2020-10-01	2020-01-30	Trinidad and Tobago	guppy	UNIVERSITY OF EXETER	University of Exeter	2020-10-01T04:08:02Z	2020-01-30T11:12:24Z	public	ERS4268915	MHP_female	SAMEA6504479	MH female12
PRJEB36450	ERR3856800	WGS	502	33823268056	SAMEA6504480	20694285658	UNIVERSITY OF EXETER	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	ERX3868873	Illumina HiSeq 3000	unspecified	PAIRED	RANDOM	GENOMIC	Poecilia_reticulata	ILLUMINA	2020-10-02T00:00:00Z	SAMEA6504480	ERP119645	male	Trinidad and Tobago	North America	MH male7	2020-10-01	2020-02-12	2020-10-01	2020-01-30	Trinidad and Tobago	guppy	UNIVERSITY OF EXETER	University of Exeter	2020-10-01T04:08:02Z	2020-01-30T11:12:38Z	public	ERS4268916	MHP_male	SAMEA6504480	MH male7
PRJEB36450	ERR3856802	WGS	502	24968189358	SAMEA6504482	14392694975	UNIVERSITY OF EXETER	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	ERX3868875	Illumina HiSeq 3000	unspecified	PAIRED	RANDOM	GENOMIC	Poecilia_reticulata	ILLUMINA	2020-10-02T00:00:00Z	SAMEA6504482	ERP119645	male	Trinidad and Tobago	North America	OH male7	2020-10-01	2020-02-12	2020-10-01	2020-01-30	Trinidad and Tobago	guppy	UNIVERSITY OF EXETER	University of Exeter	2020-10-01T04:08:02Z	2020-01-30T11:14:16Z	public	ERS4268918	OHP_male	SAMEA6504482	OH male7
PRJEB36450	ERR3856803	WGS	502	38930388650	SAMEA6504483	23830148477	UNIVERSITY OF EXETER	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	ERX3868876	Illumina HiSeq 3000	unspecified	PAIRED	RANDOM	GENOMIC	Poecilia_reticulata	ILLUMINA	2020-10-02T00:00:00Z	SAMEA6504483	ERP119645	female	Trinidad and Tobago	North America	ML female18	2020-10-01	2020-02-12	2020-10-01	2020-01-30	Trinidad and Tobago	guppy	UNIVERSITY OF EXETER	University of Exeter	2020-10-01T04:08:02Z	2020-01-30T11:14:31Z	public	ERS4268919	MLP_female	SAMEA6504483	ML female18
PRJEB36450	ERR3856804	WGS	502	33547428092	SAMEA6504484	20401496220	UNIVERSITY OF EXETER	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	ERX3868877	Illumina HiSeq 3000	unspecified	PAIRED	RANDOM	GENOMIC	Poecilia_reticulata	ILLUMINA	2020-10-02T00:00:00Z	SAMEA6504484	ERP119645	male	Trinidad and Tobago	North America	ML male6	2020-10-01	2020-02-12	2020-10-01	2020-01-30	Trinidad and Tobago	guppy	UNIVERSITY OF EXETER	University of Exeter	2020-10-01T04:08:02Z	2020-01-30T11:14:44Z	public	ERS4268920	MLP_male	SAMEA6504484	ML male6
PRJEB36450	ERR3856805	WGS	502	13618006004	SAMEA6504485	7936174897	UNIVERSITY OF EXETER	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	ERX3868878	Illumina HiSeq 3000	unspecified	PAIRED	RANDOM	GENOMIC	Poecilia_reticulata	ILLUMINA	2020-10-02T00:00:00Z	SAMEA6504485	ERP119645	female	Trinidad and Tobago	North America	OL female18	2020-10-01	2020-02-12	2020-10-01	2020-01-30	Trinidad and Tobago	guppy	UNIVERSITY OF EXETER	University of Exeter	2020-10-01T04:08:02Z	2020-01-30T11:15:20Z	public	ERS4268921	OLP_female	SAMEA6504485	OL female18
