Submitter_Id,source,BioProject,BioSample,Organism,sex,refGenome,refSpecies
wildquail_1603,"Anyang, Henan",PRJNA339911,SAMN08892734,Coturnix_japonica,missing,GCF_001577835.2,Coturnix_japonica
wildquail_1604,"Anyang, Henan",PRJNA339911,SAMN08892735,Coturnix_japonica,missing,GCF_001577835.2,Coturnix_japonica
wildquail_1606,"Anyang, Henan",PRJNA339911,SAMN08892736,Coturnix_japonica,missing,GCF_001577835.2,Coturnix_japonica
wildquail_1614,"Anyang, Henan",PRJNA339911,SAMN08892737,Coturnix_japonica,missing,GCF_001577835.2,Coturnix_japonica
wildquail_wu,"Weishan, Shandong",PRJNA339911,SAMN08892743,Coturnix_japonica,missing,GCF_001577835.2,Coturnix_japonica
wildquail_8601,"Anyang, Henan",PRJNA339911,SAMN08892738,Coturnix_japonica,missing,GCF_001577835.2,Coturnix_japonica
wildquail_8607,"Anyang, Henan",PRJNA339911,SAMN08892739,Coturnix_japonica,missing,GCF_001577835.2,Coturnix_japonica
wildquail_8609,"Anyang, Henan",PRJNA339911,SAMN08892740,Coturnix_japonica,missing,GCF_001577835.2,Coturnix_japonica
wildquail_8646,"Weishan, Shandong",PRJNA339911,SAMN08892741,Coturnix_japonica,missing,GCF_001577835.2,Coturnix_japonica
wildquail_8648,"Weishan, Shandong",PRJNA339911,SAMN08892742,Coturnix_japonica,missing,GCF_001577835.2,Coturnix_japonica
