BioProject,BioSample,Organism,sex,Submitter_Id,Locality,State,Country,Continent,refGenome,refSpecies
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,FW01,River Ussuri,Fuyuan,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,FW02,River Ussuri,Fuyuan,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,FW03,River Ussuri,Fuyuan,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,FW04,River Ussuri,Fuyuan,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,FW05,River Ussuri,Fuyuan,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,FW06,River Ussuri,Fuyuan,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,FW07,River Ussuri,Fuyuan,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,FW08,River Ussuri,Fuyuan,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,FW09,River Ussuri,Fuyuan,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,FW10,River Ussuri,Fuyuan,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK01,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK02,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK03,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK04,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK05,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK06,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK07,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK08,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK09,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK10,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK11,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK12,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK13,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK14,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK15,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK16,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK17,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
PRJNA298374,SAMN04158632,Leuciscus_waleckii,unknown,ALK18,Lake Dali Nor,Inner Mongolia,China,Asia,GCA_900092035.1,Leuciscus_waleckii
