BioProject,BioSample,Organism,sex,Submitter_Id,lat_lon,Continent,Country,Locality,refGenome,refSpecies
PRJEB2759,SAMEA1317600,Oryzias_latipes,missing,M8T_2_F-sc-2011-11-17T09:06:18Z-1305502,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317593,Oryzias_latipes,missing,M8T_2_M-sc-2011-11-17T09:06:19Z-1305503,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317608,Oryzias_latipes,missing,M8T_9_F-sc-2011-11-17T09:06:21Z-1305505,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317601,Oryzias_latipes,missing,M8T_9_M-sc-2011-11-17T09:06:22Z-1305506,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317615,Oryzias_latipes,missing,M8T_16_M-sc-2011-11-17T09:06:24Z-1305509,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317610,Oryzias_latipes,missing,M8T_25_M-sc-2011-11-17T09:06:29Z-1305515,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317612,Oryzias_latipes,missing,M8T_28_F-sc-2011-11-17T09:06:30Z-1305517,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317616,Oryzias_latipes,missing,M8T_28_M-sc-2011-11-17T09:06:30Z-1305518,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317599,Oryzias_latipes,missing,M8T_30_F-sc-2011-11-17T09:06:32Z-1305520,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317598,Oryzias_latipes,missing,M8T_20_F-sc-2011-11-17T09:06:26Z-1305511,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317596,Oryzias_latipes,missing,M8T_20_M-sc-2011-11-17T09:06:27Z-1305512,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317594,Oryzias_latipes,missing,M8T_32_F-sc-2011-11-17T09:06:34Z-1305523,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317603,Oryzias_latipes,missing,M8T_32_M-sc-2011-11-17T09:06:34Z-1305524,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317605,Oryzias_latipes,missing,M8T_30_M-sc-2011-11-17T09:06:33Z-1305521,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317614,Oryzias_latipes,missing,M8T_16_F-sc-2011-11-17T09:06:23Z-1305508,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJEB2759,SAMEA1317604,Oryzias_latipes,missing,M8T_25_F-sc-2011-11-17T09:06:28Z-1305514,"34.780885° N, 137.347818° E",Asia,Japan,"Kiyosu, Toyohashi, Aichi Prefecture",GCF_002234675.1,Oryzias_latipes
PRJDB10371,SAMD00239084,Oryzias_celebensis,female,RS278,NA,Asia,Indonesia,"Sulawesi, Makassar",GCF_002234675.1,Oryzias_latipes
