BioProject,BioSample,Organism,SampleType
PRJNA522329,SAMN10928551,Takifugu_flavidus,outgroup
PRJNA522329,SAMN10928554,Takifugu_flavidus,exclude
PRJNA522329,SAMN10928620,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928613,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928618,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928553,Takifugu_flavidus,exclude
PRJNA522329,SAMN10928601,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928629,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928623,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928615,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928626,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928609,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928624,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928548,Takifugu_flavidus,exclude
PRJNA522329,SAMN10928627,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928555,Takifugu_flavidus,exclude
PRJNA522329,SAMN10928552,Takifugu_flavidus,exclude
PRJNA522329,SAMN10928619,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928550,Takifugu_flavidus,exclude
PRJNA522329,SAMN10928603,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928607,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928549,Takifugu_flavidus,exclude
PRJNA522329,SAMN10928625,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928605,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928621,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928604,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928616,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928608,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928614,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928622,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928610,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928606,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928612,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928617,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928611,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928602,Takifugu_rubripes,ingroup
PRJNA522329,SAMN10928628,Takifugu_rubripes,exclude
PRJNA522329,SAMN10928558,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928556,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928557,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928569,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928564,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928561,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928562,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928563,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928559,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928570,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928565,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928579,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928599,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928560,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928568,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928580,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928595,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928596,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928600,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928571,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928588,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928576,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928584,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928592,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928589,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928575,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928573,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928574,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928566,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928591,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928597,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928586,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928587,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928572,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928585,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928593,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928578,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928598,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928582,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928594,Takifugu_obscurus,exclude
PRJNA522329,SAMN10928577,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928581,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928567,Takifugu_alboplumbeus,outgroup
PRJNA522329,SAMN10928590,Takifugu_obscurus,outgroup
PRJNA522329,SAMN10928583,Takifugu_obscurus,outgroup
