species,link to sample sheet,status,to do,notes,path to final output,paper,cov_params
Amphilophus amarillo,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_amarillo_sample_metadata.csv),**done**,nothing right now,all of genus in one run; removed ERR4190043/SAMEA6816032 as source is empty on SRA,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus astorquii,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_astorquii_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus chancho,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_chancho_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus citrinellus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_citrinellus_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus flaveolus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_flaveolus_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus globosus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_globosus_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus labiatus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_labiatus_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus sagittae,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_sagittae_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus spp,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_spp_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus supercilius,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_supercilius_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus tolteca,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_tolteca_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus viridis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_viridis_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus xiloaensis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_xiloaensis_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus zaliosus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_zaliosus_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Anas platyrhynchos,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anas_platyrhynchos_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Anas_platyrhynchos`,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6050300/),low coverage (coverage range 7.5x-18x)
Anguilla anguilla,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anguilla_anguilla_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7848574/),"low coverage (""low coverage approach"" in methods)"
Anguilla rostrata,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anguilla_rostrata_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7848574/),"low coverage (""low coverage approach"" in methods)"
Anolis allisoni,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anolis_allisoni_sample_metadata.csv),**done**,nothing right now,both species one run,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Anolis_spp`,[PMC}(https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6681179/),low coverage (11-12x but use low coverage for consistency with other Anolis)
Anolis porcatus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anolis_porcatus_sample_metadata.csv),**done**,nothing right now,both species one run,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Anolis_spp`,[PMC}(https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6681179/),low coverage (11-12x but use low coverage for consistency with other Anolis)
Astatotilapia calliptera,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Astatotilapia_calliptera_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6443041/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4700518/),low coverage (mix of 6x and 15x samples)
Astatotilapia spp,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Astatotilapia_spp_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6443041/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4700518/),low coverage (mix of 6x and 15x samples)
Astatotilapia stappersii,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Astatotilapia_stappersii_sample_metadata.csv),**done**,nothing right now,all of genus in one run; changed to use GCF_900246225.1 like others in genus,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6443041/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4700518/),low coverage (mix of 6x and 15x samples)
Astyanax aeneus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Astyanax_aeneus_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Astyanax_aeneus`,[paper](https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.14877),low coverage (average 10x coverage)
Athene cunicularia,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Athene_cunicularia_sample_metadata.csv),**done**,nothing right now,changed ref dir to Genbank accession (GCA_003259725.1) for consistency with old run,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Athene_cunicularia`,[doi](https://doi.org/10.1098/rspb.2018.0206),"high coverage (median 17x, range 8.5x-42x)"
Chaenogobius annularis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Chaenogobius_annularis_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Chaenogobius_annularis,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7898790/),low coverage (mean coverage 6x-8x)
Clupea harengus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Clupea_harengus_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Clupea_spp`,"[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7738190/), [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5410801/), [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5524536/)","low coverage (most samples around 10x, a few much higher)"
Clupea pallasii,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Clupea_pallasii_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Clupea_spp`,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5410801/),"low coverage (""~10x coverage"")"
Coilia nasus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Coilia_nasus_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Coilia_nasus`,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6939831/),low coverage (average 10x coverage)
Coloeus monedula,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Coloeus_monedula_sample_metadata.csv),**done**,nothing right now,-,-,[Pubmed](https://pubmed.ncbi.nlm.nih.gov/24948738/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5095515/),low coverage for consistency with Ccornix
Corvus brachyrhynchos,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Corvus_brachyrhynchos_sample_metadata.csv),**done**,nothing right now,-,-,[Pubmed](https://pubmed.ncbi.nlm.nih.gov/24948738/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5095515/),low coverage for consistency with Ccornix
Corvus corone corone,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Corvus_corone_corone_sample_metadata.csv),**done**,nothing right now,,,[Pubmed](https://pubmed.ncbi.nlm.nih.gov/24948738/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5095515/),low coverage for consistency with Ccornix
Corvus frugilegus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Corvus_frugilegus_sample_metadata.csv),**done**,nothing right now,,,[Pubmed](https://pubmed.ncbi.nlm.nih.gov/24948738/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5095515/),low coverage for consistency with Ccornix
