BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	Sample_Name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	INSDC_center_alias	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	SRA_accession	Title	Alias	ENA_CHECKLIST	use_species
PRJEB1254	ERR702296	WGS	250	5996378000	SAMEA2661228	2184551406	SC	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX646559	Illumina HiSeq 2000	11649544	PAIRED	RANDOM	GENOMIC	Chilotilapia_rhoadesii	ILLUMINA	2015-01-29T00:00:00Z	SAMEA2661228	ERP002088	ERS510442	2014-12-16	2018-11-16	SC	Wellcome Sanger Institute	2014-12-16T11:07:47Z	2018-03-08T19:51:37Z	public	ERS510442	Chilotilapia rhoadesii	Chilotilapia_rhoadesii_2-sc-2016538	ERC000011	0
PRJEB1254	ERR702297	WGS	250	5618053750	SAMEA2661229	2043748175	SC	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX646560	Illumina HiSeq 2000	11649556	PAIRED	RANDOM	GENOMIC	Chilotilapia_rhoadesii	ILLUMINA	2015-01-29T00:00:00Z	SAMEA2661229	ERP002088	ERS510443	2014-12-16	2018-11-16	SC	Wellcome Sanger Institute	2014-12-16T11:07:47Z	2018-03-08T19:11:50Z	public	ERS510443	Chilotilapia rhoadesii	Chilotilapia_rhoadesii_3-sc-2016539	ERC000011	0
PRJEB1254	ERR702308	WGS	250	6315195750	SAMEA2661250	2275272000	SC	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX646571	Illumina HiSeq 2000	11649593	PAIRED	RANDOM	GENOMIC	Chilotilapia_rhoadesii	ILLUMINA	2015-01-29T00:00:00Z	SAMEA2661250	ERP002088	ERS510464	2014-12-16	2018-11-16	SC	Wellcome Sanger Institute	2014-12-16T11:07:47Z	2018-03-08T19:12:37Z	public	ERS510464	Chilotilapia rhoadesii	Chilotilapia_rhoadesii_4-sc-2016560	ERC000011	0
PRJEB1254	ERR715491	WGS	250	16184682500	SAMEA2661227	5477430493	SC	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX659413	Illumina HiSeq 2000	11649607	PAIRED	RANDOM	GENOMIC	Chilotilapia_rhoadesii	ILLUMINA	2015-01-29T00:00:00Z	SAMEA2661227	ERP002088	ERS510441	2015-01-08	2018-11-16	SC	Wellcome Sanger Institute	2015-01-08T09:40:48Z	2018-03-08T20:05:54Z	public	ERS510441	Chilotilapia rhoadesii	Chilotilapia_rhoadesii_1-sc-2016537	ERC000011	0
