Organism	BioProject	BioSample	SampleName	Sex	Isolate	Ecotype	Strain
Clupea_harengus	PRJNA356817	SAMN06127792	ABPO4	not determined	not applicable	not applicable	ABPO41
Clupea_harengus	PRJNA356817	SAMN06127786	AAPO6	not determined	not applicable	not applicable	AAPO61
Clupea_harengus	PRJNA356817	SAMN06127785	AAPO5	not determined	not applicable	not applicable	AAPO51
Clupea_harengus	PRJNA356817	SAMN06127781	AAPO1	not determined	not applicable	not applicable	AAPO11
Clupea_harengus	PRJNA356817	SAMN06127783	AAPO3	not determined	not applicable	not applicable	AAPO31
Clupea_harengus	PRJNA356817	SAMN06127793	ABPO5	not determined	not applicable	not applicable	ABPO51
Clupea_harengus	PRJNA356817	SAMN06127789	ABPO1	not determined	not applicable	not applicable	ABPO11
Clupea_harengus	PRJNA356817	SAMN06127787	ABPM	male	not applicable	not applicable	ABPM1
Clupea_harengus	PRJNA356817	SAMN06127790	ABPO2	not determined	not applicable	not applicable	ABPO21
Clupea_harengus	PRJNA356817	SAMN06127794	ABPO6	not determined	not applicable	not applicable	ABPO61
Clupea_harengus	PRJNA356817	SAMN06127791	ABPO3	not determined	not applicable	not applicable	ABPO31
Clupea_harengus	PRJNA356817	SAMN06127784	AAPO4	not determined	not applicable	not applicable	AAPO41
Clupea_harengus	PRJNA356817	SAMN06127779	AAPM	male	not applicable	not applicable	AAPM1
Clupea_harengus	PRJNA356817	SAMN06127782	AAPO2	not determined	not applicable	not applicable	AAPO21
Clupea_harengus	PRJNA356817	SAMN06127780	AAPF	female	not applicable	not applicable	AAPF1
Clupea_harengus	PRJNA356817	SAMN07292367	APO001	not collected	NA	Atlantic3	NA
Clupea_harengus	PRJNA356817	SAMN07292368	APO002	not collected	NA	Atlantic4	NA
Clupea_harengus	PRJNA356817	SAMN07292365	APM001	male	NA	Atlantic1	NA
Clupea_harengus	PRJNA356817	SAMN07292366	APF001	female	NA	Atlantic2	NA
Clupea_harengus	PRJNA356817	SAMN07292371	APO005	not collected	NA	Atlantic7	NA
Clupea_harengus	PRJNA356817	SAMN07292372	APO006	not collected	NA	Atlantic8	NA
Clupea_harengus	PRJNA356817	SAMN07292369	APO003	not collected	NA	Atlantic5	NA
Clupea_harengus	PRJNA356817	SAMN07292370	APO004	not collected	NA	Atlantic6	NA
Clupea_harengus	PRJNA356817	SAMN07292375	BPO001	not collected	NA	Baltic3	NA
Clupea_harengus	PRJNA356817	SAMN07292376	BPO002	not collected	NA	Baltic4	NA
Clupea_harengus	PRJNA356817	SAMN06127788	ABPF	female	not applicable	not applicable	ABPF1
Clupea_harengus	PRJNA642736	SAMN15398084	HGS20_CapeWrath	not applicable	NA	Cape Wrath	NA
Clupea_harengus	PRJNA642736	SAMN15398089	HGS22_CapeWrath	not applicable	NA	Cape Wrath	NA
Clupea_harengus	PRJNA642736	SAMN15398088	HGS16_Orkney	not applicable	NA	North Sea:Orkney	NA
Clupea_harengus	PRJNA642736	SAMN15398087	HGS18_CelticSea	not applicable	NA	Celtic Sea	NA
Clupea_harengus	PRJNA642736	SAMN15398086	HGS21_Hebrides	not applicable	NA	North Sea:Hebrides	NA
Clupea_harengus	PRJNA642736	SAMN15398085	HGS27_Gloppen	not applicable	NA	Norway:Gloppen	NA
Clupea_harengus	PRJNA642736	SAMN15398083	HGS15_NSSH	not applicable	NA	Norway	NA
Clupea_harengus	PRJNA642736	SAMN15398082	HGS9_Greenland	not applicable	NA	Greenland	NA
Clupea_harengus	PRJNA642736	SAMN15398080	HGS19_TeelinBay	not applicable	NA	Teelin Bay	NA
Clupea_harengus	PRJNA642736	SAMN15398079	HGS17_IsleOfMan	not applicable	NA	Irish Sea:Isle Of Man	NA
Clupea_harengus	PRJNA642736	SAMN15398078	HGS23_Clyde	not applicable	NA	Clyde	NA
Clupea_harengus	PRJNA642736	SAMN15398077	HGS26_Lusterfjorden	not applicable	NA	Norway:Lusterfjorden	NA
Clupea_harengus	PRJNA642736	SAMN15398076	HGS25_Lindas	not applicable	NA	Norway:Lindas	NA
Clupea_harengus	PRJNA642736	SAMN15398075	HGS8_KattegatNorth	not applicable	NA	Kattegat	NA
Clupea_harengus	PRJNA642736	SAMN15398074	LandvikS32	not applicable	NA	Norway:Landvik	NA
Clupea_harengus	PRJNA642736	SAMN15398073	LandvikS17	not applicable	NA	Norway:Landvik	NA
Clupea_harengus	PRJNA642736	SAMN15398072	HGS24_Landvik	not applicable	NA	Norway:Landvik	NA
Clupea_harengus	PRJNA642736	SAMN15398071	HGS11_RingkobingFjord	not applicable	NA	Denmark:Ringkobing Fjord	NA
Clupea_harengus	PRJNA642736	SAMN15398070	HGS5_Schlei	not applicable	NA	Baltic Sea:Schlei	NA
Clupea_harengus	PRJNA642736	SAMN15398069	HGS6_Schlei	not applicable	NA	Baltic Sea:Schlei	NA
