BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Tissue	Isolate	dev_stage	AGE	Ecotype	Collection_date	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	collected_by	lat_lon	Strain	Breed	Cultivar	use_species
PRJNA396570	SRR11303964	WGS	273	6415056921	SAMN14374551	2524343009	UNIVERSITY OF FLORIDA	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX7909214	NextSeq 500	Gson_RTK433_L4	PAIRED	RANDOM	GENOMIC	Gallus_sonneratii	ILLUMINA	2020-03-14T00:00:00Z	Gson_RTK433	SRP128936	Model organism or animal	female	blood	RTK433	adult	not collected	not collected	2017	uncalculated	uncalculated	not collected	RT Kimball	not collected	not applicable	not applicable	not applicable	0
PRJNA396570	SRR11303965	WGS	273	6549550663	SAMN14374551	2609742858	UNIVERSITY OF FLORIDA	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX7909213	NextSeq 500	Gson_RTK433_L3	PAIRED	RANDOM	GENOMIC	Gallus_sonneratii	ILLUMINA	2020-03-14T00:00:00Z	Gson_RTK433	SRP128936	Model organism or animal	female	blood	RTK433	adult	not collected	not collected	2017	uncalculated	uncalculated	not collected	RT Kimball	not collected	not applicable	not applicable	not applicable	0
PRJNA396570	SRR11303966	WGS	271	6171754175	SAMN14374551	2520435094	UNIVERSITY OF FLORIDA	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX7909212	NextSeq 500	Gson_RTK433_L2	PAIRED	RANDOM	GENOMIC	Gallus_sonneratii	ILLUMINA	2020-03-14T00:00:00Z	Gson_RTK433	SRP128936	Model organism or animal	female	blood	RTK433	adult	not collected	not collected	2017	uncalculated	uncalculated	not collected	RT Kimball	not collected	not applicable	not applicable	not applicable	0
PRJNA396570	SRR11303967	WGS	271	6274351427	SAMN14374551	2586719416	UNIVERSITY OF FLORIDA	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX7909211	NextSeq 500	Gson_RTK433_L1	PAIRED	RANDOM	GENOMIC	Gallus_sonneratii	ILLUMINA	2020-03-14T00:00:00Z	Gson_RTK433	SRP128936	Model organism or animal	female	blood	RTK433	adult	not collected	not collected	2017	uncalculated	uncalculated	not collected	RT Kimball	not collected	not applicable	not applicable	not applicable	0
