Organism	BioProject	BioSample	SampleName	Isolate	Country	Continent	Locality	Strain
Nipponia_nippon	PRJNA308878	SAMN04419253	SZAIPI003458-11	blood	China	Asia	China:Shanxi	SZYD11111242_A
Nipponia_nippon	PRJNA308878	SAMN04419260	SZAIPI003465-5	blood	China	Asia	China:Shanxi	SZYD11111237_A
Nipponia_nippon	PRJNA308878	SAMN04419255	SZAIPI003460-4	blood	China	Asia	China:Shanxi	SZYD11111236_A
Nipponia_nippon	PRJNA308878	SAMN04419257	SZAIPI003462-12	blood	China	Asia	China:Shanxi	SZYD11111243_A
Nipponia_nippon	PRJNA308878	SAMN04419258	SZAIPI003463-6	blood	China	Asia	China:Shanxi	SZYD11111238_A
Nipponia_nippon	PRJNA308878	SAMN04419256	SZAIPI003461-8	blood	China	Asia	China:Shanxi	SZYD11111240_A
Nipponia_nippon	PRJNA308878	SAMN04419254	SZAIPI003459-3	blood	China	Asia	China:Shanxi	SZYD11111235_A
Nipponia_nippon	PRJNA308878	SAMN04419259	SZAIPI003464-7	blood	China	Asia	China:Shanxi	SZYD11111239_A
