Run	Assay Type	AvgSpotLen	Bases	BioProject	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	sex	Collection_Date	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	Isolate	BioSampleModel	Age	BIOMATERIAL_PROVIDER	lat_lon	tissue	sample_type
SRR9853665	WGS	200	30372771800	PRJNA545868	SAMN12254009	13056694715	B10K CONSORTIUM	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX6608275	Illumina HiSeq 2000	NZGL00589_NC3_500	PAIRED	RANDOM	GENOMIC	Corvus_moneduloides	ILLUMINA	2020-03-31T00:00:00Z	OUT-0060	SRP216675	female	missing	New Caledonia	Oceania	New Caledonia	OUT-0060	Model organism or animal	not collected	Neil Gemmell	21.57 S 167.96 E	blood	tissue sample
SRR9853666	WGS	200	16070136000	PRJNA545868	SAMN12254009	6637769088	B10K CONSORTIUM	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX6608274	Illumina HiSeq 2000	NZGL00589_NC3_5kb	PAIRED	RANDOM	GENOMIC	Corvus_moneduloides	ILLUMINA	2020-03-31T00:00:00Z	OUT-0060	SRP216675	female	missing	New Caledonia	Oceania	New Caledonia	OUT-0060	Model organism or animal	not collected	Neil Gemmell	21.57 S 167.96 E	blood	tissue sample
SRR9853668	WGS	200	41486163200	PRJNA545868	SAMN12254009	19281103295	B10K CONSORTIUM	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX6608272	Illumina HiSeq 2000	NZGL00589_NC3_150	PAIRED	RANDOM	GENOMIC	Corvus_moneduloides	ILLUMINA	2020-03-31T00:00:00Z	OUT-0060	SRP216675	female	missing	New Caledonia	Oceania	New Caledonia	OUT-0060	Model organism or animal	not collected	Neil Gemmell	21.57 S 167.96 E	blood	tissue sample
SRR9853854	WGS	200	14130414400	PRJNA545868	SAMN12254009	5888503269	B10K CONSORTIUM	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX6608086	Illumina HiSeq 2000	NZGL00589_NC3_8kb	PAIRED	RANDOM	GENOMIC	Corvus_moneduloides	ILLUMINA	2020-03-31T00:00:00Z	OUT-0060	SRP216675	female	missing	New Caledonia	Oceania	New Caledonia	OUT-0060	Model organism or animal	not collected	Neil Gemmell	21.57 S 167.96 E	blood	tissue sample
