Organism	BioProject	BioSample	SampleName	Sex	Isolate	Ecotype	Strain
Passer_montanus	PRJEB27649	SAMEA4785141	SAMEA4785141	NA	NA	NA	NA
Passer_montanus	PRJEB27649	SAMEA4785142	SAMEA4785142	NA	NA	NA	NA
Passer_montanus	PRJEB27649	SAMEA4785143	SAMEA4785143	NA	NA	NA	NA
Passer_montanus	PRJEB27649	SAMEA4785144	SAMEA4785144	NA	NA	NA	NA
Passer_montanus	PRJEB27649	SAMEA4785146	SAMEA4785146	NA	NA	NA	NA
Passer_montanus	PRJEB27649	SAMEA4785149	SAMEA4785149	NA	NA	NA	NA
Passer_montanus	PRJEB27649	SAMEA4785145	SAMEA4785145	NA	NA	NA	NA
Passer_montanus	PRJEB27649	SAMEA4785147	SAMEA4785147	NA	NA	NA	NA
Passer_montanus	PRJEB27649	SAMEA4785148	SAMEA4785148	NA	NA	NA	NA
Passer_montanus	PRJNA255814	SAMN06619722	2008-Pm_Naxos_2	male	2008-Pm_Naxos_2	NA	NA
Passer_montanus	PRJNA634228	SAMN14987184	Passer_DenovoGenomics	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789468	PM_Samp10	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789467	PM_Samp09	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789466	PM_Samp08	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789465	PM_Samp07	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789463	PM_Samp05	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789462	PM_Samp04	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789482	PM_Samp24	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789481	PM_Samp23	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789480	PM_Samp22	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789479	PM_Samp21	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789461	PM_Samp03	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789478	PM_Samp20	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789477	PM_Samp19	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789476	PM_Samp18	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789475	PM_Samp17	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789474	PM_Samp16	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789473	PM_Samp15	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789472	PM_Samp14	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789470	PM_Samp12	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789469	PM_Samp11	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789460	PM_Samp02	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789459	PM_Samp01	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789471	PM_Samp13	not determined	not collected	not collected	not collected
Passer_montanus	PRJNA634228	SAMN16789464	PM_Samp06	not determined	not collected	not collected	not collected
