Organism	BioProject	BioSample	SampleName	Sex	Isolate	Country	Continent	Ecotype	Strain
Poecilia_reticulata	PRJEB10680	SAMEA3522226	SAMEA3522226	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3522227	SAMEA3522227	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3522228	SAMEA3522228	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539925	SAMEA3539925	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539926	SAMEA3539926	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539927	SAMEA3539927	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539928	SAMEA3539928	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539929	SAMEA3539929	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539930	SAMEA3539930	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539931	SAMEA3539931	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539932	SAMEA3539932	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539933	SAMEA3539933	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539934	SAMEA3539934	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539935	SAMEA3539935	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539936	SAMEA3539936	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539937	SAMEA3539937	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539938	SAMEA3539938	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539939	SAMEA3539939	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539940	SAMEA3539940	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539941	SAMEA3539941	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539942	SAMEA3539942	female	NA	NA	NA	NA	NA
