BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	Sample_Name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	INSDC_center_alias	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	SRA_accession	Title	Alias	Description	ENA_CHECKLIST	use_species
PRJEB22221	ERR2098931	WGS	298	64907871572	SAMEA104219295	31673321768	UNIVERSITY OF EDINBURGH	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX2156243	HiSeq X Ten	L_XM1A	PAIRED	RANDOM	GENOMIC	Xiphophorus_maculatus	ILLUMINA	2018-01-26T00:00:00Z	SAMEA104219295	ERP024567	ERS1878313	2018-01-18	2020-06-24	ED	University of Edinburgh	2018-01-18T17:03:27Z	2017-08-18T09:12:49Z	public	ERS1878313	XM1A_M	XM1A	male	ERC000011	0
PRJEB22221	ERR2098932	WGS	298	60537666157	SAMEA104219296	28784008234	UNIVERSITY OF EDINBURGH	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX2156244	HiSeq X Ten	L_XM2A	PAIRED	RANDOM	GENOMIC	Xiphophorus_maculatus	ILLUMINA	2018-01-26T00:00:00Z	SAMEA104219296	ERP024567	ERS1878314	2018-01-18	2020-06-22	ED	University of Edinburgh	2018-01-18T17:03:27Z	2017-08-18T09:12:49Z	public	ERS1878314	XM2A-M	XM2A	male	ERC000011	0
PRJEB22221	ERR2098933	WGS	298	62325615479	SAMEA104219297	30417274197	UNIVERSITY OF EDINBURGH	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX2156245	HiSeq X Ten	L_XM3A	PAIRED	RANDOM	GENOMIC	Xiphophorus_maculatus	ILLUMINA	2018-01-26T00:00:00Z	SAMEA104219297	ERP024567	ERS1878315	2018-01-18	2020-06-24	ED	University of Edinburgh	2018-01-18T17:03:27Z	2017-08-18T09:12:49Z	public	ERS1878315	XM3A_F	XM3A	female	ERC000011	0
PRJEB22221	ERR2098934	WGS	298	57402342965	SAMEA104219298	27573090435	UNIVERSITY OF EDINBURGH	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX2156246	HiSeq X Ten	L_XM4A	PAIRED	RANDOM	GENOMIC	Xiphophorus_maculatus	ILLUMINA	2018-01-26T00:00:00Z	SAMEA104219298	ERP024567	ERS1878316	2018-01-18	2018-11-16	ED	University of Edinburgh	2018-01-18T17:03:27Z	2017-08-18T09:12:49Z	public	ERS1878316	XM4A_F	XM4A	female	ERC000011	0
