Organism,BioProject,BioSample,Run,LibraryName,refGenome
Coilia_nasus,PRJNA422339,SAMN13381277,SRR6384181,wHAXPI033920-24,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381278,SRR6384182,wHAXPI033921-25,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381271,SRR6384183,wHAXPI033877-16,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381272,SRR6384184,wHAXPI033881-19,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381269,SRR6384185,wHAXPI033870-18,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381275,SRR6384187,wHAXPI033918-22,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381276,SRR6384188,wHAXPI033919-23,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381273,SRR6384189,wHAXPI033916-20,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381274,SRR6384190,wHAXPI033917-21,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381304,SRR6384193,wHAXPI033976-74,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381303,SRR6384194,wHAXPI033975-73,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381301,SRR6384196,wHAXPI033973-68,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381300,SRR6384197,wHAXPI033972-63,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381299,SRR6384198,wHAXPI033971-61,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381228,SRR6384201,wHAXPI033740-34,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381227,SRR6384202,wHAXPI033739-32,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381226,SRR6384203,wHAXPI033738-31,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381225,SRR6384204,wHAXPI033737-30,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381224,SRR6384205,wHAXPI033736-29,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381222,SRR6384207,wHAXPI033734-27,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381221,SRR6384208,wHAXPI033733-26,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381220,SRR6384209,wHAXPI033732-25,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381219,SRR6384210,wHAXPI033731-24,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381289,SRR6384211,wHAXPI033932-39,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381290,SRR6384212,wHAXPI033933-40,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381291,SRR6384213,wHAXPI033934-41,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381292,SRR6384214,wHAXPI033935-42,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381293,SRR6384215,wHAXPI033965-45,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381294,SRR6384216,wHAXPI033966-47,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381295,SRR6384217,wHAXPI033967-50,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381297,SRR6384219,wHAXPI033969-58,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381298,SRR6384220,wHAXPI033970-59,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381244,SRR6384221,wHAXPI033840-72,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381243,SRR6384222,wHAXPI033839-68,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381246,SRR6384223,wHAXPI033842-74,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381245,SRR6384224,wHAXPI033841-73,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381240,SRR6384225,wHAXPI033836-59,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381239,SRR6384226,wHAXPI033835-58,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381242,SRR6384227,wHAXPI033838-63,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381241,SRR6384228,wHAXPI033837-61,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381248,SRR6384229,wHAXPI033844-78,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381247,SRR6384230,wHAXPI033843-75,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381235,SRR6384231,wHAXPI033747-45,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381236,SRR6384232,wHAXPI033748-47,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381233,SRR6384233,wHAXPI033745-41,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381234,SRR6384234,wHAXPI033746-42,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381231,SRR6384235,wHAXPI033743-39,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381232,SRR6384236,wHAXPI033744-40,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381229,SRR6384237,wHAXPI033741-35,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381230,SRR6384238,wHAXPI033742-36,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381237,SRR6384240,wHAXPI033749-50,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381238,SRR6384241,wHAXPI033834-54,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381262,SRR6384243,wHAXPI033859-111,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381261,SRR6384244,wHAXPI033858-108,GCA_007927625.1
