Organism,BioProject,BioSample,Run,LibraryName,refGenome
Corvus_corone_corone,PRJNA192205,SAMN02743818,SRR1290010,D_Ko_C02,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743818,SRR1290011,D_Ko_C02,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743818,SRR1290019,D_Ko_C02,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743818,SRR1290024,D_Ko_C02,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743819,SRR1284299,D_Ko_C04,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743819,SRR1284300,D_Ko_C04,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743819,SRR1284302,D_Ko_C04,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743819,SRR1284304,D_Ko_C04,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743819,SRR1284307,D_Ko_C04,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743820,SRR1284320,D_Ko_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743820,SRR1284321,D_Ko_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743820,SRR1284322,D_Ko_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743820,SRR1284323,D_Ko_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743820,SRR1284324,D_Ko_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743821,SRR1284325,D_Ko_C08,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743821,SRR1284326,D_Ko_C08,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743821,SRR1284327,D_Ko_C08,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743821,SRR1284328,D_Ko_C08,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743822,SRR1284329,D_Ko_C11,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743822,SRR1284330,D_Ko_C11,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743822,SRR1284331,D_Ko_C11,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743822,SRR1284332,D_Ko_C11,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743823,SRR1284333,D_Ko_C13,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743823,SRR1284334,D_Ko_C13,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743823,SRR1284335,D_Ko_C13,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743823,SRR1284336,D_Ko_C13,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743823,SRR1284337,D_Ko_C13,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743824,SRR1284338,D_Ko_C15,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743824,SRR1284340,D_Ko_C15,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743824,SRR1284341,D_Ko_C15,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743824,SRR1284342,D_Ko_C15,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743825,SRR1284343,D_Ko_C19,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743825,SRR1284344,D_Ko_C19,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743825,SRR1284345,D_Ko_C19,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743825,SRR1284346,D_Ko_C19,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743825,SRR1284347,D_Ko_C19,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743826,SRR1284348,D_Ko_C20,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743826,SRR1284349,D_Ko_C20,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743826,SRR1284350,D_Ko_C20,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743826,SRR1284351,D_Ko_C20,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743827,SRR1284354,D_Ra_C01,GCF_000738735.5
