BioProject,BioSample,Submitter_Id,Population
PRJNA260715,SAMN03734634,Texas_Surface,Texas
PRJNA260715,SAMN03421319,Tinaja_C,Tinaja
PRJNA260715,SAMN03421321,Tinaja_D,Tinaja
PRJNA260715,SAMN03421322,Tinaja_5,Tinaja
PRJNA260715,SAMN03421323,Tinaja_E,Tinaja
PRJNA260715,SAMN03421324,Rascon_13,Rascon
PRJNA260715,SAMN03421325,Rascon_15,Rascon
PRJNA260715,SAMN03421326,Rascon_8,Rascon
PRJNA260715,SAMN03421314,Tinaja_11,Tinaja
PRJNA260715,SAMN03421315,Tinaja_6,Tinaja
PRJNA260715,SAMN03421316,Tinaja_12,Tinaja
PRJNA260715,SAMN03421317,Tinaja_B,Tinaja
PRJNA260715,SAMN03421318,Tinaja_2,Tinaja
PRJNA260715,SAMN03421320,Tinaja_3,Tinaja
PRJNA260715,SAMN03421327,Rascon_6,Rascon
PRJNA260715,SAMN03024475,Choy_01,Choy
PRJNA260715,SAMN03024476,Choy_05,Choy
PRJNA260715,SAMN03024477,Choy_06,Choy
PRJNA260715,SAMN03024478,Choy_09,Choy
PRJNA260715,SAMN03024479,Choy_10,Choy
PRJNA260715,SAMN03024480,Choy_11,Choy
PRJNA260715,SAMN03024481,Choy_12,Choy
PRJNA260715,SAMN03024482,Choy_13,Choy
PRJNA260715,SAMN03024483,Choy_14,Choy
PRJNA260715,SAMN03024484,Pach_3,Pach
PRJNA260715,SAMN03024485,Pach_7,Pach
PRJNA260715,SAMN03024486,Pach_8,Pach
PRJNA260715,SAMN03024487,Pach_9,Pach
PRJNA260715,SAMN03024488,Pach_11,Pach
PRJNA260715,SAMN03024489,Pach_12,Pach
PRJNA260715,SAMN03024490,Pach_14,Pach
PRJNA260715,SAMN03024491,Pach_15,Pach
PRJNA260715,SAMN03024492,Pach_17,Pach
PRJNA260715,SAMN03024493,Molino_2a,Molino
PRJNA260715,SAMN03024494,Molino_7a,Molino
PRJNA260715,SAMN03024495,Molino_9b,Molino
PRJNA260715,SAMN03024496,Molino_10b,Molino
PRJNA260715,SAMN03024497,Molino_11a,Molino
PRJNA260715,SAMN03024498,Molino_12a,Molino
PRJNA260715,SAMN03024499,Molino_13b,Molino
PRJNA260715,SAMN03024500,Molino_14a,Molino
PRJNA260715,SAMN03024501,Molino_15b,Molino
PRJNA260715,SAMN03024502,Rascon_02,Rascon
PRJNA260715,SAMN03024503,Rascon_04,Rascon
