Organism,BioProject,BioSample,Run,LibraryName,refGenome
Taeniopygia_guttata,PRJEB10586,SAMEA3532857,ERR1013161,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532858,ERR1013162,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532859,ERR1013163,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532860,ERR1013164,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532861,ERR1013165,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532862,ERR1013166,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532863,ERR1013167,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532864,ERR1013168,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532865,ERR1013169,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532866,ERR1013170,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532867,ERR1013171,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532868,ERR1013172,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532869,ERR1013173,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532870,ERR1013174,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532871,ERR1013175,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532872,ERR1013176,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532873,ERR1013177,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532874,ERR1013178,unspecified,GCF_008822105.2
Taeniopygia_guttata,PRJEB10586,SAMEA3532875,ERR1013179,unspecified,GCF_008822105.2
